userName,score,content,cleaned_content,cluster
User_0,5,Good,good,1
User_1,5,Nice,nice,0
User_2,5,Very convenient,convenient,0
User_3,4,Good,good,1
User_4,5,exllence,exllence,0
User_5,5,Michelle was a very friendly and personable person. Very polite!!,michelle friendly personable person polite,0
User_6,5,Bast price pr car available,bast price pr car available,0
User_7,5,Good service,good service,1
User_8,5,Awesome,awesome,0
User_9,5,Nice 🙂🙂🙂🙂🙂,nice 🙂🙂🙂🙂🙂,0
User_10,1,"Never using uber again in Europe, thry charged me twice for trips I didn't take, it is not safe to add your credit card, be aware",never using uber europe thry charged twice trips didnt take safe add credit card aware,2
User_11,5,Nice app,nice app,0
User_12,3,"muita demora para achar uma corrida, e depois de muita demora selecionam um motorista longe e se cancelamos porque vai demorar muito ainda pagamos taxa.",muita demora para achar uma corrida e depois de muita demora selecionam um motorista longe e se cancelamos porque vai demorar muito ainda pagamos taxa,2
User_13,1,"It's been 8 months for now & this app is getting worse day by day. 1. When I click on ""call driver"" button, it display error page. WHY? 2. The driver himself is not able to callback due to app issues. 3. Everytime I open app, it asks for phone no. & things(despite of me already being logged in) 4. App hangs multiple times (despite being updated, cache clear, full sim range)",8 months app getting worse day day 1 click call driver button display error page 2 driver able callback due app issues 3 everytime open app asks phone thingsdespite already logged 4 app hangs multiple times despite updated cache clear full sim range,2
User_14,1,Customer care doesn't exist,customer care doesnt exist,2
User_15,1,Your location services are horrible please fix it,location services horrible please fix,2
User_16,5,Good,good,1
User_17,2,Very laye and herd settings,laye herd settings,2
User_18,1,"Quote you one price and charge you another (higher) price, for trips booked in advance",quote one price charge another higher price trips booked advance,2
User_19,1,"Today one horrible experience I faced ...I booked one Uber go for one operation patient drop off...but after 20mins waiting driver named Tarun sarker forced me to cancel my ride...I requested him several times telling the condition of my operation patient...he tell rudely ""apni ja paren Amar korun ami jabona"" and forced me to cancel the trip.what type of nonsense behavior is this? I never expect such type of rude behavior from Uber drivers.",today one horrible experience faced booked one uber go one operation patient drop offbut 20mins waiting driver named tarun sarker forced cancel ridei requested several times telling condition operation patienthe tell rudely apni ja paren amar korun ami jabona forced cancel tripwhat type nonsense behavior never expect type rude behavior uber drivers,2
User_20,5,Quick and reliable.,quick reliable,0
User_21,5,Super rides with reasonable amount,super rides reasonable amount,0
User_22,5,Amazing application,amazing application,0
User_23,5,Supre app,supre app,0
User_24,5,Good,good,1
User_25,5,The safest way to travel.,safest way travel,0
User_26,5,Amazing,amazing,0
User_27,5,Prompt and Cool,prompt cool,0
User_28,1,"Horrible, bunch of thieves. The fare you see when booking versus the fare you pay is completely different. The drivers make unrequested stops, drive slow, and extend the trip themselves, then the fare increases. I hate using Uber. They are very skelm. The drivers stop to top up on their fuel, and you are charged for the additional time he spent doing that. When I report it with evidence, I am told the trip is not eligible for a discount, and the fare is correct. Pissed off!!!!!",horrible bunch thieves fare see booking versus fare pay completely different drivers make unrequested stops drive slow extend trip fare increases hate using uber skelm drivers stop top fuel charged additional time spent report evidence told trip eligible discount fare correct pissed,2
User_29,5,Superb,superb,0
User_30,5,Good service,good service,1
User_31,5,Very helpful,helpful,0
User_32,4,User friendly. The most important thing is Uber doesn't mess up the map.,user friendly important thing uber doesnt mess map,0
User_33,5,Superb,superb,0
User_34,5,Safe app,safe app,0
User_35,1,Waiting time is too much,waiting time much,2
User_36,5,Amazing,amazing,0
User_37,5,Very good. Especially when no phone number in another country. Gmail also did fine.,good especially phone number another country gmail also fine,0
User_38,4,Amazing Facilities ✌🏻,amazing facilities ✌🏻,0
User_39,5,Number one app,number one app,0
User_40,5,Good price Easy to use application,good price easy use application,0
User_41,5,Very gud,gud,0
User_42,5,Good,good,1
User_43,5,Good app for riding!!,good app riding,0
User_44,5,Good,good,1
User_45,3,Fix your gps it's glitching. And it's annoying.,fix gps glitching annoying,2
User_46,5,Very good,good,1
User_47,5,One of the most convenient user friendly logistics app hats off to the idea,one convenient user friendly logistics app hats idea,0
User_48,5,Satisfly ( Good),satisfly good,1
User_49,1,"Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride. The bike driver was likely drunk or on drugs. I have been on months of bed rest with post accident conditions lasting up until now ... entering year 2025 and still grappling with th post accident mental and physical trauma. And yes, not forgetting to mention, the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious. This was in Punjab, India.",met potentially fatal accident due uber bike driver pillion ride bike driver likely drunk drugs months bed rest post accident conditions lasting entering year 2025 still grappling th post accident mental physical trauma yes forgetting mention bike driver ran spot ramming speeding vehicle leaving wounded unconscious punjab india,2
User_50,5,Super,super,0
User_51,5,Efficience and seamless,efficience seamless,0
User_52,5,This ap is so good,ap good,1
User_53,5,great experience,great experience,0
User_54,5,Best.,best,0
User_55,1,Asking extra payment for each trips .,asking extra payment trips,2
User_56,5,Best app for all ride services,best app ride services,0
User_57,5,first time journey by uber and experience well with the drive and the driver too well maintained.,first time journey uber experience well drive driver well maintained,0
User_58,2,Cancellation is very tough,cancellation tough,2
User_59,4,Drivers asking extra money always,drivers asking extra money always,0
User_60,1,"Slab , curse unde soferii sunt la 20-30 mi ute departare iar altii stau in zona sa creasca tariu . Mizerie de aplicatie a devenit",slab curse unde soferii sunt la 2030 mi ute departare iar altii stau zona sa creasca tariu mizerie de aplicatie devenit,2
User_61,5,Good,good,1
User_62,5,Indeed great service and sky high trust. As we left cab we received a call that our one bag has left in his car. He returned it after 15 minutes of traffic. Thanks.,indeed great service sky high trust left cab received call one bag left car returned 15 minutes traffic thanks,0
User_63,5,Very Nice and easy to book and supportive,nice easy book supportive,0
User_64,5,Good,good,1
User_65,5,"I booked uber auto, nice experience",booked uber auto nice experience,0
User_66,4,Nice ride,nice ride,0
User_67,5,Excellent experience,excellent experience,3
User_68,5,Good app in india,good app india,0
User_69,5,المنقذ ♥️!,المنقذ ♥️,0
User_70,5,Rapido is the best app,rapido best app,0
User_71,3,Rates are actually too high 😔 sometimes I feel like being a regular customer means nothing to Uber all they want is to change high price..,rates actually high 😔 sometimes feel like regular customer means nothing uber want change high price,2
User_72,5,"Quick pickup from the River Rock casino back to my girl's place in a very nice Tesla by a very good driver. I would reccommend Uber to anybody. Affordable, fast, friendly and legit less than half of what a taxi would cost.",quick pickup river rock casino back girls place nice tesla good driver would reccommend uber anybody affordable fast friendly legit less half taxi would cost,0
User_73,5,Good,good,1
User_74,1,Shocking that it goes up so high in price! Should never be as expensive as it offers. Shocking,shocking goes high price never expensive offers shocking,2
User_75,5,Awesome uber,awesome uber,0
User_76,5,Use full app,use full app,0
User_77,5,"Better than ola,",better ola,0
User_78,5,I like it,like,0
User_79,5,Verry good,verry good,0
